term_id,zh-CN,zh-TW,en,th,id,ja,ko,pt,ru,vi
1,初心冒险者,,Novice Adventurer,,,,,,,
2,进阶冒险者,,Experienced Adventurer,,,,,,,
3,隧道冒险,,Tunnel Adventure,,,,,,,
4,高阶训练,,Advanced Training,,,,,,,
5,竞技参与,,Arena Participant,,,,,,,
6,勇闯迷宫,,Maze Venture,,,,,,,
7,药水的作用,,Power of Potion,,,,,,,
8,装备锻造,,Gear Forging,,,,,,,
9,提升强度,,Gear Enhancing,,,,,,,
10,每日招募,,Daily Recruitment,,,,,,,
11,每日鲜蛋,,Daily Egg,,,,,,,
12,每日登陆,,Daily Login,,,,,,,
13,今日目标,,Daily Objectives,,,,,,,
14,训练达人,,Training Expert,,,,,,,
15,强化训练,,Intensive Training,,,,,,,
16,高阶冒险者,,Advanced Adventurer,,,,,,,
17,勤奋冒险者,,Diligent Adventurer,,,,,,,
18,挑战者,挑戰者,Challenger,ผู้ท้าสู้,Sang Penantang,,도전자,Desafiantes,,
19,不迷路,,Wayfinder,,,,,,,
20,孵化经验者,,Hatching Expert,,,,,,,
21,装备收集,,Gear Collection,,,,,,,
22,本周目标,,Weekly Objectives,,,,,,,
23,盾牌达人,,Shield Expert,,,,,,,
24,盾牌收集,,Shield Collection,,,,,,,
25,角色认证,,Character Qualification,,,,,,,
26,觉醒者,,The Awakened,,,,,,,
27,追星者,,Star Chaser,,,,,,,
28,统领,,Leader,,,,,,,
29,招募官,招募官,Recruiter,ผู้รับสมัคร,Petugas Rekrut,,모집관,Diretor de Recrutamento,,
30,养鸡场达人,,Hennery Expert,,,,,,,
31,地牢围攻,,Dungeon Siege,,,,,,,
32,亲密沟通,,Intimate Relation,,,,,,,
33,365个祝福,,365 Blessings,,,,,,,
34,复仇的快感,,Pleasure of Revenge,,,,,,,
35,击杀懦夫,,Defeat the Coward,,,,,,,
36,消费达人,,Big Spender,,,,,,,
37,拜金者,,Gold Hoarder,,,,,,,
38,隧道挑战者,,Tunnel Challenger,,,,,,,
39,防御训练,,Defense Training,,,,,,,
40,攻击训练,,Attack Training,,,,,,,
41,运气超人,,The Lucky One,,,,,,,
42,锻造大师,,Forge Master,,,,,,,
43,初到异界,,Otherworld,,,,,,,
44,少女,,Maiden,,,,,,,
45,灾厄之潮,,Waves of Destruction,,,厄災の波,,,,
46,新的伙伴,,New Companion,,,,,,,
47,马车之旅,,Carriage Tour,,,,,,,
48,漩涡之中,,Vortex,,,,,,,
49,暗流,,Undercurrent,,,,,,,
50,浪潮强敌,,Archenemy,,,,,,,
51,高难挑战者,,Competent Challenger,,,,,,,
52,竞技达人,,Arena Expert,,,,,,,
53,皮盾,,Leather Shield,,,,,,,
54,锁子甲,,Chain Vest,,,,,,,
55,骨质头盔,,Bone Helmet,,,,,,,
56,狼皮靴,,Wolf Boots,,,,,,,
57,矿石指环,,Ore Ring,,,,,,,
58,宝石项链,,Gem Necklace,,,,,,,
59,匕首,匕首,Dagger,กริช,,ダガー,단검,,Клинок,
60,刺甲,,Nail Armour,,,,,,,
61,羽饰,,Feather,,,,,,,
62,兔绒靴,,Rabbit Boots,,,,,,,
63,铜戒指,,Copper Ring,,,,,,,
64,犬牙项链,,Tooth Necklace,,,,,,,
65,曲木弓,,Bow,,,,,,,
66,暗行衣,,Dark Clothing,,,,,,,
67,兜帽,,Hood,,,,,,,
68,兽骨靴,,Bones Boots,,,,,,,
69,月曜指环,,Moon Ring,,,,,,,
70,雷石项链,,Thunderstone Necklace,,,,,,,
71,魔法杖,,Staff,,,,,,,
72,祭祀服,,Priest Clothing,,,,,,,
73,典礼帽,,Ceremony Hat,,,,,,,
74,麻布鞋,,Hemp Shoes,,,,,,,
75,森灵指环,,Forestspirit Ring,,,,,,,
76,祈愿项链,,Pray Necklace,,,,,,,
77,魔法盾,,Magic Shield,,,,,,,
78,精致铠甲,,Guard Armor,,,,,,,
79,骑士头盔,,Knight Helmet,,,,,,,
80,骑士靴,,Knight Boots,,,,,,,
81,荣耀指环,,Ring of Glory,,,,,,,
82,帝国之辉,,Radiance Necklace,,,,,,,
83,狼牙棒,,Mace,,,,,,,
84,冒险披风,,Adventure Cloak,,,,,,,
85,陈旧沿帽,,Simple Hat,,,,,,,
86,迅敏之靴,,Agile Boots,,,,,,,
87,尖锐指环,,Spiked Ring,,,,,,,
